areaCode,areaName,areaType,date,cumCasesByPublishDate,newCasesByPublishDate,newCasesBySpecimenDate
E12000003,Yorkshire and The Humber,region,2021-10-21,799307,3934,3659
E12000003,Yorkshire and The Humber,region,2021-10-20,795373,4049,4146
E12000003,Yorkshire and The Humber,region,2021-10-19,791324,3450,4073
E12000003,Yorkshire and The Humber,region,2021-10-18,787874,3546,4557
E12000003,Yorkshire and The Humber,region,2021-10-17,784328,3759,3417
E12000003,Yorkshire and The Humber,region,2021-10-16,780569,3427,3105
E12000003,Yorkshire and The Humber,region,2021-10-15,777142,4147,3499
E12000003,Yorkshire and The Humber,region,2021-10-14,772995,4500,4017
E12000003,Yorkshire and The Humber,region,2021-10-13,768495,4102,4240
E12000003,Yorkshire and The Humber,region,2021-10-12,764393,3458,4335
E12000003,Yorkshire and The Humber,region,2021-10-11,760935,3695,4938
E12000003,Yorkshire and The Humber,region,2021-10-10,757240,3567,3579
E12000003,Yorkshire and The Humber,region,2021-10-09,753673,3418,3170
E12000003,Yorkshire and The Humber,region,2021-10-08,750255,3772,3447
E12000003,Yorkshire and The Humber,region,2021-10-07,746483,3729,3832
E12000003,Yorkshire and The Humber,region,2021-10-06,742754,3965,3925
E12000003,Yorkshire and The Humber,region,2021-10-05,738789,2989,3744
E12000003,Yorkshire and The Humber,region,2021-10-04,735800,3057,4276
E12000003,Yorkshire and The Humber,region,2021-10-03,732743,2846,3126
E12000003,Yorkshire and The Humber,region,2021-10-02,729897,2896,2548
E12000003,Yorkshire and The Humber,region,2021-10-01,727001,3719,2880
E12000003,Yorkshire and The Humber,region,2021-09-30,723282,3829,3170
E12000003,Yorkshire and The Humber,region,2021-09-29,719453,3331,3618
E12000003,Yorkshire and The Humber,region,2021-09-28,716122,3260,3590
E12000003,Yorkshire and The Humber,region,2021-09-27,712862,3485,4119
E12000003,Yorkshire and The Humber,region,2021-09-26,709377,3153,3245
E12000003,Yorkshire and The Humber,region,2021-09-25,706224,3183,2853
E12000003,Yorkshire and The Humber,region,2021-09-24,703041,3634,3081
E12000003,Yorkshire and The Humber,region,2021-09-23,699407,3824,3477
E12000003,Yorkshire and The Humber,region,2021-09-22,695583,3456,3744
E12000003,Yorkshire and The Humber,region,2021-09-21,692127,2632,3817
E12000003,Yorkshire and The Humber,region,2021-09-20,689495,3210,4006
E12000003,Yorkshire and The Humber,region,2021-09-19,686285,2604,2991
E12000003,Yorkshire and The Humber,region,2021-09-18,683681,2707,2501
E12000003,Yorkshire and The Humber,region,2021-09-17,680974,2456,2665
E12000003,Yorkshire and The Humber,region,2021-09-16,678518,2521,2589
E12000003,Yorkshire and The Humber,region,2021-09-15,675997,2455,2419
E12000003,Yorkshire and The Humber,region,2021-09-14,673542,2106,2475
E12000003,Yorkshire and The Humber,region,2021-09-13,671436,2602,2946
E12000003,Yorkshire and The Humber,region,2021-09-12,668834,2351,2064
E12000003,Yorkshire and The Humber,region,2021-09-11,666483,2405,1965
E12000003,Yorkshire and The Humber,region,2021-09-10,664078,3031,2453
E12000003,Yorkshire and The Humber,region,2021-09-09,661047,2908,2661
E12000003,Yorkshire and The Humber,region,2021-09-08,658139,3481,3045
E12000003,Yorkshire and The Humber,region,2021-09-07,654658,3084,3289
E12000003,Yorkshire and The Humber,region,2021-09-06,651574,3614,3819
E12000003,Yorkshire and The Humber,region,2021-09-05,647960,2351,2666
E12000003,Yorkshire and The Humber,region,2021-09-04,645609,3090,2591
E12000003,Yorkshire and The Humber,region,2021-09-03,642519,3046,3237
E12000003,Yorkshire and The Humber,region,2021-09-02,639473,3430,3254
E12000003,Yorkshire and The Humber,region,2021-09-01,636043,2863,3396
E12000003,Yorkshire and The Humber,region,2021-08-31,633180,2462,3835
E12000003,Yorkshire and The Humber,region,2021-08-30,630718,2387,2979
E12000003,Yorkshire and The Humber,region,2021-08-29,628331,2494,2277
E12000003,Yorkshire and The Humber,region,2021-08-28,625837,2562,2245
E12000003,Yorkshire and The Humber,region,2021-08-27,623275,3025,2645
E12000003,Yorkshire and The Humber,region,2021-08-26,620250,2857,2791
E12000003,Yorkshire and The Humber,region,2021-08-25,617393,3131,2898
E12000003,Yorkshire and The Humber,region,2021-08-24,614262,2736,3043
E12000003,Yorkshire and The Humber,region,2021-08-23,611526,2526,3446
E12000003,Yorkshire and The Humber,region,2021-08-22,609000,2597,2473
E12000003,Yorkshire and The Humber,region,2021-08-21,606403,2686,2309
E12000003,Yorkshire and The Humber,region,2021-08-20,603717,3018,2662
E12000003,Yorkshire and The Humber,region,2021-08-19,600699,2919,3088
E12000003,Yorkshire and The Humber,region,2021-08-18,597780,3297,3252
E12000003,Yorkshire and The Humber,region,2021-08-17,594483,2368,2987
E12000003,Yorkshire and The Humber,region,2021-08-16,592115,2546,3356
E12000003,Yorkshire and The Humber,region,2021-08-15,589569,2882,2465
E12000003,Yorkshire and The Humber,region,2021-08-14,586687,2933,2400
E12000003,Yorkshire and The Humber,region,2021-08-13,583754,3029,2934
E12000003,Yorkshire and The Humber,region,2021-08-12,580725,3289,3140
E12000003,Yorkshire and The Humber,region,2021-08-11,577436,3307,3208
E12000003,Yorkshire and The Humber,region,2021-08-10,574129,2398,3348
E12000003,Yorkshire and The Humber,region,2021-08-09,571731,2732,3451
E12000003,Yorkshire and The Humber,region,2021-08-08,568999,2661,2369
E12000003,Yorkshire and The Humber,region,2021-08-07,566338,3228,2427
E12000003,Yorkshire and The Humber,region,2021-08-06,563110,3436,3062
E12000003,Yorkshire and The Humber,region,2021-08-05,559674,3241,3362
E12000003,Yorkshire and The Humber,region,2021-08-04,556433,3238,3606
E12000003,Yorkshire and The Humber,region,2021-08-03,553195,2463,3277
E12000003,Yorkshire and The Humber,region,2021-08-02,550732,2324,3347
E12000003,Yorkshire and The Humber,region,2021-08-01,548408,2818,2305
E12000003,Yorkshire and The Humber,region,2021-07-31,545590,2879,2329
E12000003,Yorkshire and The Humber,region,2021-07-30,542711,3259,2785
E12000003,Yorkshire and The Humber,region,2021-07-29,539452,3249,3234
E12000003,Yorkshire and The Humber,region,2021-07-28,536203,2932,3265
E12000003,Yorkshire and The Humber,region,2021-07-27,533271,2024,3191
E12000003,Yorkshire and The Humber,region,2021-07-26,531247,2628,3283
E12000003,Yorkshire and The Humber,region,2021-07-25,528619,2749,2222
E12000003,Yorkshire and The Humber,region,2021-07-24,525870,3383,2369
E12000003,Yorkshire and The Humber,region,2021-07-23,522487,3756,2778
E12000003,Yorkshire and The Humber,region,2021-07-22,518731,4259,3245
E12000003,Yorkshire and The Humber,region,2021-07-21,514472,4804,3710
E12000003,Yorkshire and The Humber,region,2021-07-20,509668,4030,4238
E12000003,Yorkshire and The Humber,region,2021-07-19,505638,4227,5244
E12000003,Yorkshire and The Humber,region,2021-07-18,501411,4964,3855
E12000003,Yorkshire and The Humber,region,2021-07-17,496447,6445,3914
E12000003,Yorkshire and The Humber,region,2021-07-16,490002,5243,5818
E12000003,Yorkshire and The Humber,region,2021-07-15,484759,5334,6415
E12000003,Yorkshire and The Humber,region,2021-07-14,479425,4653,5924
E12000003,Yorkshire and The Humber,region,2021-07-13,474772,3902,5310
E12000003,Yorkshire and The Humber,region,2021-07-12,470870,3632,5038
E12000003,Yorkshire and The Humber,region,2021-07-11,467238,3515,3385
E12000003,Yorkshire and The Humber,region,2021-07-10,463723,3559,3156
E12000003,Yorkshire and The Humber,region,2021-07-09,460164,3922,3641
E12000003,Yorkshire and The Humber,region,2021-07-08,456242,3907,3748
E12000003,Yorkshire and The Humber,region,2021-07-07,452335,3636,4615
E12000003,Yorkshire and The Humber,region,2021-07-06,448699,2970,4153
E12000003,Yorkshire and The Humber,region,2021-07-05,445729,2967,3940
E12000003,Yorkshire and The Humber,region,2021-07-04,442762,2557,2828
E12000003,Yorkshire and The Humber,region,2021-07-03,440205,2736,2480
E12000003,Yorkshire and The Humber,region,2021-07-02,437469,2543,2657
E12000003,Yorkshire and The Humber,region,2021-07-01,434926,2810,2954
E12000003,Yorkshire and The Humber,region,2021-06-30,432116,2647,2941
E12000003,Yorkshire and The Humber,region,2021-06-29,429469,2014,2879
E12000003,Yorkshire and The Humber,region,2021-06-28,427455,2289,2909
E12000003,Yorkshire and The Humber,region,2021-06-27,425166,1229,1948
E12000003,Yorkshire and The Humber,region,2021-06-26,423937,1996,1605
E12000003,Yorkshire and The Humber,region,2021-06-25,421941,1524,1839
E12000003,Yorkshire and The Humber,region,2021-06-24,420417,1571,1857
E12000003,Yorkshire and The Humber,region,2021-06-23,418846,1521,1839
E12000003,Yorkshire and The Humber,region,2021-06-22,417325,965,1606
E12000003,Yorkshire and The Humber,region,2021-06-21,416360,991,1509
E12000003,Yorkshire and The Humber,region,2021-06-20,415369,937,963
E12000003,Yorkshire and The Humber,region,2021-06-19,414432,991,838
E12000003,Yorkshire and The Humber,region,2021-06-18,413441,953,1062
E12000003,Yorkshire and The Humber,region,2021-06-17,412488,941,1052
E12000003,Yorkshire and The Humber,region,2021-06-16,411547,802,1014
E12000003,Yorkshire and The Humber,region,2021-06-15,410745,674,872
E12000003,Yorkshire and The Humber,region,2021-06-14,410071,635,953
E12000003,Yorkshire and The Humber,region,2021-06-13,409436,553,613
E12000003,Yorkshire and The Humber,region,2021-06-12,408883,700,565
E12000003,Yorkshire and The Humber,region,2021-06-11,408183,741,678
E12000003,Yorkshire and The Humber,region,2021-06-10,407442,607,699
E12000003,Yorkshire and The Humber,region,2021-06-09,406835,707,745
E12000003,Yorkshire and The Humber,region,2021-06-08,406128,541,709
E12000003,Yorkshire and The Humber,region,2021-06-07,405587,557,737
E12000003,Yorkshire and The Humber,region,2021-06-06,405030,494,498
E12000003,Yorkshire and The Humber,region,2021-06-05,404536,482,453
E12000003,Yorkshire and The Humber,region,2021-06-04,404054,465,521
E12000003,Yorkshire and The Humber,region,2021-06-03,403589,421,529
E12000003,Yorkshire and The Humber,region,2021-06-02,403168,363,451
E12000003,Yorkshire and The Humber,region,2021-06-01,402805,289,483
E12000003,Yorkshire and The Humber,region,2021-05-31,402516,279,323
E12000003,Yorkshire and The Humber,region,2021-05-30,402237,325,310
E12000003,Yorkshire and The Humber,region,2021-05-29,401912,270,254
E12000003,Yorkshire and The Humber,region,2021-05-28,401642,343,311
E12000003,Yorkshire and The Humber,region,2021-05-27,401299,305,351
E12000003,Yorkshire and The Humber,region,2021-05-26,400994,335,361
E12000003,Yorkshire and The Humber,region,2021-05-25,400659,269,335
E12000003,Yorkshire and The Humber,region,2021-05-24,400390,251,333
E12000003,Yorkshire and The Humber,region,2021-05-23,400139,275,256
E12000003,Yorkshire and The Humber,region,2021-05-22,399864,271,232
E12000003,Yorkshire and The Humber,region,2021-05-21,399593,357,308
E12000003,Yorkshire and The Humber,region,2021-05-20,399236,294,271
E12000003,Yorkshire and The Humber,region,2021-05-19,398942,321,379
E12000003,Yorkshire and The Humber,region,2021-05-18,398621,0,336
E12000003,Yorkshire and The Humber,region,2021-05-17,398880,239,347
E12000003,Yorkshire and The Humber,region,2021-05-16,398641,243,249
E12000003,Yorkshire and The Humber,region,2021-05-15,398398,268,192
E12000003,Yorkshire and The Humber,region,2021-05-14,398130,291,216
E12000003,Yorkshire and The Humber,region,2021-05-13,397839,333,285
E12000003,Yorkshire and The Humber,region,2021-05-12,397506,342,329
E12000003,Yorkshire and The Humber,region,2021-05-11,397164,315,302
E12000003,Yorkshire and The Humber,region,2021-05-10,396849,319,382
E12000003,Yorkshire and The Humber,region,2021-05-09,396530,244,302
E12000003,Yorkshire and The Humber,region,2021-05-08,396286,305,239
E12000003,Yorkshire and The Humber,region,2021-05-07,395981,350,298
E12000003,Yorkshire and The Humber,region,2021-05-06,395631,406,307
E12000003,Yorkshire and The Humber,region,2021-05-05,395225,337,397
E12000003,Yorkshire and The Humber,region,2021-05-04,394888,295,377
E12000003,Yorkshire and The Humber,region,2021-05-03,394593,250,347
E12000003,Yorkshire and The Humber,region,2021-05-02,394343,259,218
E12000003,Yorkshire and The Humber,region,2021-05-01,394084,384,249
E12000003,Yorkshire and The Humber,region,2021-04-30,393700,401,314
E12000003,Yorkshire and The Humber,region,2021-04-29,393299,367,395
E12000003,Yorkshire and The Humber,region,2021-04-28,392932,369,439
E12000003,Yorkshire and The Humber,region,2021-04-27,392563,361,321
E12000003,Yorkshire and The Humber,region,2021-04-26,392202,282,418
E12000003,Yorkshire and The Humber,region,2021-04-25,391920,324,309
E12000003,Yorkshire and The Humber,region,2021-04-24,391596,362,247
E12000003,Yorkshire and The Humber,region,2021-04-23,391234,381,316
E12000003,Yorkshire and The Humber,region,2021-04-22,390853,430,400
E12000003,Yorkshire and The Humber,region,2021-04-21,390423,417,397
E12000003,Yorkshire and The Humber,region,2021-04-20,390006,307,413
E12000003,Yorkshire and The Humber,region,2021-04-19,389699,452,419
E12000003,Yorkshire and The Humber,region,2021-04-18,389247,300,343
E12000003,Yorkshire and The Humber,region,2021-04-17,388947,307,241
E12000003,Yorkshire and The Humber,region,2021-04-16,388640,368,394
E12000003,Yorkshire and The Humber,region,2021-04-15,388272,405,361
E12000003,Yorkshire and The Humber,region,2021-04-14,387867,493,365
E12000003,Yorkshire and The Humber,region,2021-04-13,387374,403,390
E12000003,Yorkshire and The Humber,region,2021-04-12,386971,496,488
E12000003,Yorkshire and The Humber,region,2021-04-11,386475,424,397
E12000003,Yorkshire and The Humber,region,2021-04-10,386051,456,449
E12000003,Yorkshire and The Humber,region,2021-04-09,385595,0,494
E12000003,Yorkshire and The Humber,region,2021-04-08,385658,609,535
E12000003,Yorkshire and The Humber,region,2021-04-07,385049,408,581
E12000003,Yorkshire and The Humber,region,2021-04-06,384641,383,521
E12000003,Yorkshire and The Humber,region,2021-04-05,384258,589,528
E12000003,Yorkshire and The Humber,region,2021-04-04,383669,384,461
E12000003,Yorkshire and The Humber,region,2021-04-03,383285,613,472
E12000003,Yorkshire and The Humber,region,2021-04-02,382672,540,481
E12000003,Yorkshire and The Humber,region,2021-04-01,382132,730,603
E12000003,Yorkshire and The Humber,region,2021-03-31,381402,669,672
E12000003,Yorkshire and The Humber,region,2021-03-30,380733,598,656
E12000003,Yorkshire and The Humber,region,2021-03-29,380135,781,628
E12000003,Yorkshire and The Humber,region,2021-03-28,379354,627,847
E12000003,Yorkshire and The Humber,region,2021-03-27,378727,716,633
E12000003,Yorkshire and The Humber,region,2021-03-26,378011,1064,767
E12000003,Yorkshire and The Humber,region,2021-03-25,376947,1054,927
E12000003,Yorkshire and The Humber,region,2021-03-24,375893,969,1033
E12000003,Yorkshire and The Humber,region,2021-03-23,374924,878,1003
E12000003,Yorkshire and The Humber,region,2021-03-22,374046,851,1139
E12000003,Yorkshire and The Humber,region,2021-03-21,373195,811,841
E12000003,Yorkshire and The Humber,region,2021-03-20,372384,885,716
E12000003,Yorkshire and The Humber,region,2021-03-19,371499,872,912
E12000003,Yorkshire and The Humber,region,2021-03-18,370627,1005,908
E12000003,Yorkshire and The Humber,region,2021-03-17,369622,844,959
E12000003,Yorkshire and The Humber,region,2021-03-16,368778,809,939
E12000003,Yorkshire and The Humber,region,2021-03-15,367969,807,1043
E12000003,Yorkshire and The Humber,region,2021-03-14,367162,775,689
E12000003,Yorkshire and The Humber,region,2021-03-13,366387,901,687
E12000003,Yorkshire and The Humber,region,2021-03-12,365486,989,886
E12000003,Yorkshire and The Humber,region,2021-03-11,364497,895,927
E12000003,Yorkshire and The Humber,region,2021-03-10,363602,1006,969
